1,Promo Cappuccino 20%,Diskon cappuccino pagi hari,active,discount,20,5000000,2026-06-01,2026-06-30,campaign1.jpg,1,2026-06-01 08:00:00,NULL
2,Buy 1 Get 1 Latte,Promo latte spesial,active,buy1get1,0,8000000,2026-06-10,2026-07-10,campaign2.jpg,1,2026-06-10 08:00:00,NULL
3,Weekend Coffee Bundle,Paket kopi dan pastry,active,bundle,15,6000000,2026-06-15,2026-07-15,campaign3.jpg,1,2026-06-15 08:00:00,NULL
4,Member Loyalty Month,Promo pelanggan loyal,active,loyalty,10,4000000,2026-06-01,2026-06-30,campaign4.jpg,1,2026-06-01 08:00:00,NULL
5,Summer Coffee Fest,Promo seasonal kopi,active,seasonal,25,12000000,2026-06-20,2026-08-01,campaign5.jpg,1,2026-06-20 08:00:00,NULL
6,Promo Espresso 30%,Diskon espresso pilihan,active,discount,30,6000000,2026-01-29,2026-02-13,campaign6.jpg,1,2026-01-27 00:00:00,NULL
7,Buy 2 Get 1 Americano,Promo americano hemat,completed,buy1get1,0,4000000,2026-01-27,2026-03-25,campaign7.jpg,1,2026-01-22 00:00:00,NULL
8,Morning Bundle Deal,Paket sarapan dan kopi,active,bundle,10,6000000,2026-01-09,2026-01-24,campaign8.jpg,1,2026-01-07 00:00:00,NULL
9,Student Discount,Diskon khusus pelajar,completed,discount,15,6000000,2026-06-04,2026-06-19,campaign9.jpg,1,2026-05-29 00:00:00,NULL
10,Flash Sale Frappuccino,Flash sale minuman dingin,active,flash_sale,40,15000000,2026-05-20,2026-06-29,campaign10.jpg,1,2026-05-15 00:00:00,NULL
11,Cashback Weekend,Cashback setiap akhir pekan,inactive,cashback,0,10000000,2026-01-02,2026-01-26,campaign11.jpg,1,2025-12-30 00:00:00,NULL
12,Referral Bonus Program,Program referral pelanggan,active,referral,0,4000000,2026-02-25,2026-04-01,campaign12.jpg,1,2026-02-21 00:00:00,NULL
13,Iced Tea Promo,Diskon teh dingin spesial,completed,discount,20,8000000,2026-04-02,2026-05-08,campaign13.jpg,1,2026-03-26 00:00:00,NULL
14,Mocha Monday,Promo hari Senin untuk mocha,active,discount,25,12000000,2026-04-28,2026-06-15,campaign14.jpg,1,2026-04-27 00:00:00,NULL
15,Afternoon Bundle,Paket sore hari spesial,completed,bundle,12,10000000,2026-03-17,2026-05-10,campaign15.jpg,1,2026-03-12 00:00:00,NULL
16,VIP Member Flash Sale,Flash sale eksklusif member,active,flash_sale,35,8000000,2026-01-18,2026-02-03,campaign16.jpg,1,2026-01-17 00:00:00,NULL
17,New Menu Launch,Promo peluncuran menu baru,active,seasonal,20,15000000,2026-01-26,2026-03-05,campaign17.jpg,1,2026-01-20 00:00:00,NULL
18,Birthday Month Offer,Promo ulang tahun pelanggan,active,loyalty,30,6000000,2026-02-11,2026-03-20,campaign18.jpg,1,2026-02-05 00:00:00,NULL
19,Double Points Tuesday,Poin ganda setiap Selasa,active,loyalty,0,6000000,2026-01-19,2026-03-12,campaign19.jpg,1,2026-01-17 00:00:00,NULL
20,Rainy Day Promo,Promo hari hujan,completed,seasonal,15,6000000,2026-04-08,2026-05-09,campaign20.jpg,1,2026-04-02 00:00:00,NULL
21,Buy 3 Get 1 Croissant,Promo roti croissant,active,buy1get1,0,10000000,2026-01-15,2026-02-12,campaign21.jpg,1,2026-01-11 00:00:00,NULL
22,Loyalty Milestone Reward,Hadiah pencapaian poin,completed,loyalty,20,10000000,2026-01-17,2026-02-13,campaign22.jpg,1,2026-01-15 00:00:00,NULL
23,Cashback Payday,Cashback di hari gajian,inactive,cashback,0,5000000,2026-05-08,2026-06-16,campaign23.jpg,1,2026-05-05 00:00:00,NULL
24,Seasonal Matcha Promo,Promo minuman matcha,completed,seasonal,18,8000000,2026-03-05,2026-04-23,campaign24.jpg,1,2026-02-27 00:00:00,NULL
25,Grand Opening Anniversary,Promo ulang tahun toko,inactive,seasonal,25,10000000,2026-04-20,2026-06-10,campaign25.jpg,1,2026-04-18 00:00:00,NULL
26,Referral Double Reward,Reward ganda program referral,active,referral,0,3000000,2026-05-11,2026-06-25,campaign26.jpg,1,2026-05-04 00:00:00,NULL
27,Midnight Bundle,Paket malam spesial,active,bundle,10,12000000,2026-02-09,2026-04-04,campaign27.jpg,1,2026-02-04 00:00:00,NULL
28,Flash Sale Cold Brew,Flash sale cold brew,completed,flash_sale,30,15000000,2026-04-09,2026-05-17,campaign28.jpg,1,2026-04-04 00:00:00,NULL
29,Weekend Loyalty Points,Poin ekstra akhir pekan,active,loyalty,0,8000000,2026-05-22,2026-06-05,campaign29.jpg,1,2026-05-15 00:00:00,NULL
