name,phone,email,points,status,created_at,updated_at
Pandu Wijaya,081346913810,pandu.wijaya@gmail.com,114,regular,2024-01-15 08:00:00,NULL
Sinta Khalisa,087921668732,sinta.khalisa@gmail.com,265,member,2024-01-15 08:00:00,NULL
Fajar Kusuma,083977827638,fajar.kusuma@gmail.com,1349,member,2024-01-15 08:00:00,NULL
Ulfa Hartono,089983140807,ulfa.hartono@gmail.com,1119,member,2024-01-15 08:00:00,NULL
Andi Suryadi,083066722344,andi.suryadi@gmail.com,142,regular,2024-01-15 08:00:00,NULL
Yola Setiawan,082322448136,yola.setiawan@gmail.com,935,member,2024-01-15 08:00:00,NULL
Nino Rahardjo,081571662963,nino.rahardjo@gmail.com,975,member,2024-01-15 08:00:00,NULL
Kevin Rahardjo,089093016315,kevin.rahardjo@gmail.com,295,regular,2024-01-15 08:00:00,NULL
Citra Hartono,083948840994,citra.hartono@gmail.com,437,regular,2024-01-15 08:00:00,NULL
Zara Rahardjo,086895320121,zara.rahardjo@gmail.com,83,regular,2024-01-15 08:00:00,NULL
Nadia Hartono,084496977837,nadia.hartono@gmail.com,311,regular,2024-01-15 08:00:00,NULL
Julia Wibowo,084131931511,julia.wibowo@gmail.com,752,member,2024-01-15 08:00:00,NULL
Sinta Setiawan,081740742311,sinta.setiawan@gmail.com,412,regular,2024-01-15 08:00:00,NULL
Sari Wijaya,083786125617,sari.wijaya@gmail.com,9179,vip,2024-01-15 08:00:00,NULL
Arif Kelik,089271586053,arif.kelik@gmail.com,135,regular,2024-01-15 08:00:00,NULL
Wandi Purnama,087845264581,wandi.purnama@gmail.com,7543,vip,2024-01-15 08:00:00,NULL
Yudi Kusuma,082778387461,yudi.kusuma@gmail.com,1747,member,2024-01-15 08:00:00,NULL
Hana Santoso,089031472420,hana.santoso@gmail.com,2040,vip,2024-01-15 08:00:00,NULL
Zara Hidayat,088672820592,zara.hidayat@gmail.com,1333,member,2024-01-15 08:00:00,NULL
Sinta Wibowo,082482070937,sinta.wibowo@gmail.com,393,regular,2024-01-15 08:00:00,NULL
Hana Rahardjo,086531227574,hana.rahardjo@gmail.com,1678,member,2024-01-15 08:00:00,NULL
Hesti Suryadi,083278139880,hesti.suryadi@gmail.com,445,regular,2024-01-15 08:00:00,NULL
Pandu Purnama,088736697396,pandu.purnama@gmail.com,191,regular,2024-01-15 08:00:00,NULL
Julia Suryadi,087710076758,julia.suryadi@gmail.com,1200,member,2024-01-15 08:00:00,NULL
Hana Halim,085651273847,hana.halim@gmail.com,29,regular,2024-01-15 08:00:00,NULL
Fajar Wibowo,087219289546,fajar.wibowo@gmail.com,457,member,2024-01-15 08:00:00,NULL
Rama Nugroho,088032162965,rama.nugroho@gmail.com,270,regular,2024-01-15 08:00:00,NULL
Nadia Halim,087936998038,nadia.halim@gmail.com,7118,vip,2024-01-15 08:00:00,NULL
Dewi Halim,087670597444,dewi.halim@gmail.com,126,regular,2024-01-15 08:00:00,NULL
Wira Pratama,088584346088,wira.pratama@gmail.com,301,regular,2024-01-15 08:00:00,NULL
Eka Wibowo,089017901903,eka.wibowo@gmail.com,34,regular,2024-01-15 08:00:00,NULL
Eka Purnama,084047376585,eka.purnama@gmail.com,9834,vip,2024-01-15 08:00:00,NULL
Irfan Wibowo,088387337818,irfan.wibowo@gmail.com,1806,member,2024-01-15 08:00:00,NULL
Bella Kusuma,082223009833,bella.kusuma@gmail.com,7939,vip,2024-01-15 08:00:00,NULL
Bella Nugroho,081697705310,bella.nugroho@gmail.com,7596,vip,2024-01-15 08:00:00,NULL
Vero Setiawan,082343374088,vero.setiawan@gmail.com,97,regular,2024-01-15 08:00:00,NULL
Irfan Hidayat,083347385696,irfan.hidayat@gmail.com,1990,member,2024-01-15 08:00:00,NULL
Dewi Suryadi,088023141087,dewi.suryadi@gmail.com,333,regular,2024-01-15 08:00:00,NULL
Fajar Halim,084032321899,fajar.halim@gmail.com,1185,member,2024-01-15 08:00:00,NULL
Arif Halim,081732097220,arif.halim@gmail.com,999,member,2024-01-15 08:00:00,NULL
Evan Rahardjo,086484593961,evan.rahardjo@gmail.com,3536,vip,2024-01-15 08:00:00,NULL
Mira Rahardjo,083717849494,mira.rahardjo@gmail.com,1310,member,2024-01-15 08:00:00,NULL
Wandi Setiawan,081716729990,wandi.setiawan@gmail.com,1229,member,2024-01-15 08:00:00,NULL
Kiki Pratama,087520752378,kiki.pratama@gmail.com,35,regular,2024-01-15 08:00:00,NULL
Sinta Gunawan,084064193837,sinta.gunawan@gmail.com,482,regular,2024-01-15 08:00:00,NULL
Maya Saputra,081593131979,maya.saputra@gmail.com,214,regular,2024-01-15 08:00:00,NULL
Vina Halim,084337415205,vina.halim@gmail.com,4910,vip,2024-01-15 08:00:00,NULL
Reza Hidayat,082696637649,reza.hidayat@gmail.com,234,regular,2024-01-15 08:00:00,NULL
Andi Nugroho,088985563727,andi.nugroho@gmail.com,37,regular,2024-01-15 08:00:00,NULL
Hesti Rahardjo,082656843172,hesti.rahardjo@gmail.com,450,regular,2024-01-15 08:00:00,NULL
