name,phone,points,status,created_at,updated_at
Pandu Wijaya,081346913810,114,regular,2024-01-15 08:00:00,NULL
Sinta Wibowo,087921668732,265,member,2024-01-15 08:00:00,NULL
Fajar Kusuma,083977827638,1349,member,2024-01-15 08:00:00,NULL
Ulfa Hartono,089983140807,1119,member,2024-01-15 08:00:00,NULL
Andi Suryadi,083066722344,142,regular,2024-01-15 08:00:00,NULL
Yola Setiawan,082322448136,935,member,2024-01-15 08:00:00,NULL
Nino Rahardjo,081571662963,975,member,2024-01-15 08:00:00,NULL
Kevin Rahardjo,089093016315,295,regular,2024-01-15 08:00:00,NULL
Citra Hartono,083948840994,437,regular,2024-01-15 08:00:00,NULL
Zara Rahardjo,086895320121,83,regular,2024-01-15 08:00:00,NULL
Nadia Hartono,084496977837,311,regular,2024-01-15 08:00:00,NULL
Julia Wibowo,084131931511,752,member,2024-01-15 08:00:00,NULL
Sinta Setiawan,081740742311,412,regular,2024-01-15 08:00:00,NULL
Sari Wijaya,083786125617,9179,vip,2024-01-15 08:00:00,NULL
Arif Halim,089271586053,135,regular,2024-01-15 08:00:00,NULL
Wandi Purnama,087845264581,7543,vip,2024-01-15 08:00:00,NULL
Yudi Kusuma,082778387461,1747,member,2024-01-15 08:00:00,NULL
Hana Santoso,089031472420,2040,vip,2024-01-15 08:00:00,NULL
Zara Hidayat,088672820592,1333,member,2024-01-15 08:00:00,NULL
Sinta Wibowo,082482070937,393,regular,2024-01-15 08:00:00,NULL
Hana Rahardjo,086531227574,1678,member,2024-01-15 08:00:00,NULL
Hesti Suryadi,083278139880,445,regular,2024-01-15 08:00:00,NULL
Pandu Purnama,088736697396,191,regular,2024-01-15 08:00:00,NULL
Julia Suryadi,087710076758,1200,member,2024-01-15 08:00:00,NULL
Hana Halim,085651273847,29,regular,2024-01-15 08:00:00,NULL
Fajar Wibowo,087219289546,457,member,2024-01-15 08:00:00,NULL
Rama Nugroho,088032162965,270,regular,2024-01-15 08:00:00,NULL
Nadia Halim,087936998038,7118,vip,2024-01-15 08:00:00,NULL
Dewi Halim,087670597444,126,regular,2024-01-15 08:00:00,NULL
Wira Pratama,088584346088,301,regular,2024-01-15 08:00:00,NULL
Eka Wibowo,089017901903,34,regular,2024-01-15 08:00:00,NULL
Eka Purnama,084047376585,9834,vip,2024-01-15 08:00:00,NULL
Irfan Wibowo,088387337818,1806,member,2024-01-15 08:00:00,NULL
Bella Kusuma,082223009833,7939,vip,2024-01-15 08:00:00,NULL
Bella Nugroho,081697705310,7596,vip,2024-01-15 08:00:00,NULL
Vero Setiawan,082343374088,97,regular,2024-01-15 08:00:00,NULL
Irfan Hidayat,083347385696,1990,member,2024-01-15 08:00:00,NULL
Dewi Suryadi,088023141087,333,regular,2024-01-15 08:00:00,NULL
Fajar Halim,084032321899,1185,member,2024-01-15 08:00:00,NULL
Arif Halim,081732097220,999,member,2024-01-15 08:00:00,NULL
Evan Rahardjo,086484593961,3536,vip,2024-01-15 08:00:00,NULL
Mira Rahardjo,083717849494,1310,member,2024-01-15 08:00:00,NULL
Wandi Setiawan,081716729990,1229,member,2024-01-15 08:00:00,NULL
Kiki Pratama,087520752378,35,regular,2024-01-15 08:00:00,NULL
Sinta Gunawan,084064193837,482,regular,2024-01-15 08:00:00,NULL
Maya Saputra,081593131979,214,regular,2024-01-15 08:00:00,NULL
Vina Halim,084337415205,4910,vip,2024-01-15 08:00:00,NULL
Reza Hidayat,082696637649,234,regular,2024-01-15 08:00:00,NULL
Andi Nugroho,088985563727,37,regular,2024-01-15 08:00:00,NULL
Hesti Rahardjo,082656843172,450,regular,2024-01-15 08:00:00,NULL
