user_id,phone,points,status,created_at,updated_at
50,081346913810,114,regular,2024-01-15 08:00:00,
51,087921668732,265,member,2024-01-15 08:00:00,
52,083977827638,1349,member,2024-01-15 08:00:00,
53,089983140807,1119,member,2024-01-15 08:00:00,
54,083066722344,142,regular,2024-01-15 08:00:00,
55,082322448136,935,member,2024-01-15 08:00:00,
56,081571662963,975,member,2024-01-15 08:00:00,
57,089093016315,295,regular,2024-01-15 08:00:00,
58,083948840994,437,regular,2024-01-15 08:00:00,
59,086895320121,83,regular,2024-01-15 08:00:00,
60,084496977837,311,regular,2024-01-15 08:00:00,
61,084131931511,752,member,2024-01-15 08:00:00,
62,081740742311,412,regular,2024-01-15 08:00:00,
63,083786125617,9179,vip,2024-01-15 08:00:00,
64,089271586053,135,regular,2024-01-15 08:00:00,
65,087845264581,7543,vip,2024-01-15 08:00:00,
66,082778387461,1747,member,2024-01-15 08:00:00,
67,089031472420,2040,vip,2024-01-15 08:00:00,
68,088672820592,1333,member,2024-01-15 08:00:00,
69,082482070937,393,regular,2024-01-15 08:00:00,
70,086531227574,1678,member,2024-01-15 08:00:00,
71,083278139880,445,regular,2024-01-15 08:00:00,
72,088736697396,191,regular,2024-01-15 08:00:00,
73,087710076758,1200,member,2024-01-15 08:00:00,
74,085651273847,29,regular,2024-01-15 08:00:00,
75,087219289546,457,member,2024-01-15 08:00:00,
76,088032162965,270,regular,2024-01-15 08:00:00,
77,087936998038,7118,vip,2024-01-15 08:00:00,
78,087670597444,126,regular,2024-01-15 08:00:00,
79,088584346088,301,regular,2024-01-15 08:00:00,
80,089017901903,34,regular,2024-01-15 08:00:00,
81,084047376585,9834,vip,2024-01-15 08:00:00,
82,088387337818,1806,member,2024-01-15 08:00:00,
83,082223009833,7939,vip,2024-01-15 08:00:00,
84,081697705310,7596,vip,2024-01-15 08:00:00,
85,082343374088,97,regular,2024-01-15 08:00:00,
86,083347385696,1990,member,2024-01-15 08:00:00,
87,088023141087,333,regular,2024-01-15 08:00:00,
88,084032321899,1185,member,2024-01-15 08:00:00,
89,081732097220,999,member,2024-01-15 08:00:00,
90,086484593961,3536,vip,2024-01-15 08:00:00,
91,083717849494,1310,member,2024-01-15 08:00:00,
92,081716729990,1229,member,2024-01-15 08:00:00,
93,087520752378,35,regular,2024-01-15 08:00:00,
94,084064193837,482,regular,2024-01-15 08:00:00,
95,081593131979,214,regular,2024-01-15 08:00:00,
96,084337415205,4910,vip,2024-01-15 08:00:00,
97,082696637649,234,regular,2024-01-15 08:00:00,
98,088985563727,37,regular,2024-01-15 08:00:00,
99,082656843172,450,regular,2024-01-15 08:00:00,
