cust_name,subtotal,discount,tax,grand_total,in_or_out,payment_status,created_at,updated_at
Alex,2.15,0.0,0.17,2.32,out,1,2024-02-12 07:04:19,
Jordan,4.6,0.0,0.37,4.97,in,1,2024-02-12 07:09:38,
Taylor,2.15,0.0,0.17,2.32,out,1,2024-02-12 07:14:29,
Casey,3.25,0.0,0.26,3.51,out,1,2024-02-12 07:18:39,
Jamie,5.5,0.0,0.44,5.94,out,1,2024-02-12 07:23:44,
Morgan,7.2,0.0,0.58,7.78,in,1,2024-02-12 07:28:20,
Riley,6.7,0.0,0.54,7.24,out,1,2024-02-12 07:33:58,
Cameron,8.8,0.0,0.7,9.5,in,1,2024-02-12 07:39:02,
Quinn,10.1,0.0,0.81,10.91,out,1,2024-02-12 07:44:02,
Peyton,10.1,0.0,0.81,10.91,out,1,2024-02-12 07:49:04,
Brooke,3.45,0.0,0.28,3.73,out,1,2024-02-12 07:53:06,
Blake,4.6,0.0,0.37,4.97,out,1,2024-02-12 07:58:07,
Charlie,7.35,0.0,0.59,7.94,in,1,2024-02-12 08:03:08,
Dakota,8.45,0.0,0.68,9.13,in,1,2024-02-12 08:08:10,
Emerson,3.75,0.0,0.3,4.05,out,1,2024-02-12 08:12:12,
Finley,3.75,0.0,0.3,4.05,out,1,2024-02-12 08:17:21,
Harper,3.45,0.0,0.28,3.73,in,1,2024-02-12 08:22:34,
Jordan,4.6,0.0,0.37,4.97,out,1,2024-02-12 08:26:07,
Kendall,4.5,0.0,0.36,4.86,in,1,2024-02-12 08:31:45,
Logan,7.55,0.0,0.6,8.15,out,1,2024-02-12 08:36:59,
Morgan,3.15,0.0,0.25,3.4,out,1,2024-02-12 08:41:38,
Parker,8.8,0.0,0.7,9.5,in,1,2024-02-12 08:45:02,
Alex,2.15,0.0,0.17,2.32,out,1,2024-02-12 08:50:11,
Jordan,3.75,0.0,0.3,4.05,out,1,2024-02-12 08:55:53,
Taylor,4.2,0.0,0.34,4.54,out,1,2024-02-12 09:00:46,
Casey,3.25,0.0,0.26,3.51,in,1,2024-02-12 09:04:25,
Jamie,4.0,0.0,0.32,4.32,out,1,2024-02-12 09:09:47,
