customer_id,subtotal,discount,tax,grand_total,in_or_out,payment_status,created_at,updated_at
18,62000,0,7000,69000,in,1,2024-12-21 08:01:47,NULL
2,73000,0,8000,81000,in,1,2024-12-03 16:27:02,NULL
15,50000,0,6000,56000,in,1,2024-12-21 18:34:26,NULL
10,124000,0,14000,138000,in,1,2024-12-23 13:21:17,NULL
25,50000,0,6000,56000,in,1,2024-12-24 14:34:07,NULL
3,71000,0,8000,79000,out,1,2024-12-19 10:45:04,NULL
41,62000,0,7000,69000,in,1,2024-12-04 13:17:29,NULL
41,65000,0,7000,72000,in,1,2024-12-22 17:04:38,NULL
15,71000,0,8000,79000,out,1,2024-12-30 17:44:35,NULL
5,238000,0,26000,264000,in,1,2024-12-26 12:25:17,NULL
35,284000,0,31000,315000,in,1,2024-12-05 10:47:35,NULL
8,142000,0,16000,158000,in,1,2024-12-16 08:48:03,NULL
1,123000,12000,12000,123000,out,1,2024-12-17 11:35:55,NULL
47,270000,0,30000,300000,in,1,2024-12-06 14:00:46,NULL
50,396000,0,44000,440000,out,1,2024-12-12 19:10:34,NULL
6,116000,0,13000,129000,out,1,2024-12-08 21:36:05,NULL
11,213000,0,23000,236000,in,1,2024-12-05 17:30:35,NULL
46,58000,0,6000,64000,in,1,2024-12-25 18:44:12,NULL
5,65000,10000,6000,61000,in,1,2024-12-15 08:15:14,NULL
3,65000,0,7000,72000,in,1,2024-12-21 07:14:04,NULL
37,142000,0,16000,158000,out,1,2024-12-05 18:59:56,NULL
28,62000,0,7000,69000,in,1,2024-12-04 17:27:22,NULL
22,58000,0,6000,64000,in,1,2024-12-04 07:25:46,NULL
5,113000,6000,12000,119000,in,1,2024-12-09 14:15:55,NULL
11,49000,5000,5000,49000,in,1,2024-12-30 19:54:15,NULL
30,174000,0,19000,193000,in,1,2024-12-01 13:16:59,NULL
19,198000,0,22000,220000,in,1,2024-12-23 14:09:12,NULL
12,58000,9000,5000,54000,in,1,2024-12-06 07:32:05,NULL
40,71000,0,8000,79000,in,1,2024-12-08 16:38:02,NULL
16,58000,0,6000,64000,in,1,2024-12-07 17:45:20,NULL
30,299000,0,33000,332000,out,1,2024-12-25 21:04:00,NULL
35,170000,0,19000,189000,out,1,2024-12-12 11:10:28,NULL
43,53000,0,6000,59000,in,1,2024-12-22 20:35:19,NULL
14,276000,28000,27000,275000,out,1,2024-12-20 10:45:21,NULL
22,127000,6000,13000,134000,in,1,2024-12-27 11:02:00,NULL
10,62000,0,7000,69000,out,1,2024-12-31 21:44:57,NULL
3,65000,0,7000,72000,in,1,2024-12-02 11:23:57,NULL
48,173000,0,19000,192000,in,1,2024-12-29 20:26:39,NULL
43,207000,0,23000,230000,out,1,2024-12-26 21:26:51,NULL
30,50000,2000,5000,53000,in,1,2024-12-08 10:52:58,NULL
5,73000,0,8000,81000,in,1,2024-12-13 12:17:55,NULL
17,85000,0,9000,94000,in,1,2024-12-11 07:07:56,NULL
28,163000,0,18000,181000,out,1,2024-12-12 18:50:20,NULL
